ds,impl,workload,N,dist,params,trial,seed,ns,checksum
list,custom,push_front+scan,1048576,uniform,,737,160482765761,17453204,4888011707698926544
heap,custom,push_then_pop_all,1048576,uniform,,737,160482765762,88819621,6436990989827987665
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,737,160482765763,113345127,6099969080130791006
vector,stl,bulk_append+scan,1048576,uniform,,737,160482765760,3785901,18116118190127132912
vector,stl,bulk_append+scan(reserve),1048576,uniform,,737,160482765760,3481300,18116118190127132912
list,stl,push_front+scan,1048576,uniform,,737,160482765761,12466703,4888011707698926544
heap,stl,push_then_pop_all,1048576,uniform,,737,160482765762,68417116,6436990989827987665
hash,stl,insert+mixed_find,1048576,uniform,,737,160482765763,172706740,6099969080130791006
hash,stl,insert+mixed_find(reserve),1048576,uniform,,737,160482765764,98635823,4438788966914368862
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,738,161797142119,8400,10699649403582865198
list,custom,push_front+scan,1024,uniform,,738,161797142120,12700,15437198695051795533
heap,custom,push_then_pop_all,1024,uniform,,738,161797142121,40000,7930332543728017477
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,738,161797142122,35300,8572050908952169159
vector,stl,bulk_append+scan,1024,uniform,,738,161797142119,4400,10699649403582865198
vector,stl,bulk_append+scan(reserve),1024,uniform,,738,161797142119,3600,10699649403582865198
list,stl,push_front+scan,1024,uniform,,738,161797142120,12800,15437198695051795533
heap,stl,push_then_pop_all,1024,uniform,,738,161797142121,41000,7930332543728017477
hash,stl,insert+mixed_find,1024,uniform,,738,161797142122,43500,8572050908952169159
hash,stl,insert+mixed_find(reserve),1024,uniform,,738,161797142123,23300,15469802178960501155
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,739,161797145191,21300,5131480204284289582
list,custom,push_front+scan,4096,uniform,,739,161797145192,70300,6828204374774370891
heap,custom,push_then_pop_all,4096,uniform,,739,161797145193,181100,14561623268970496854
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,739,161797145194,197000,13653235313605820192
vector,stl,bulk_append+scan,4096,uniform,,739,161797145191,40200,5131480204284289582
vector,stl,bulk_append+scan(reserve),4096,uniform,,739,161797145191,13000,5131480204284289582
list,stl,push_front+scan,4096,uniform,,739,161797145192,48100,6828204374774370891
heap,stl,push_then_pop_all,4096,uniform,,739,161797145193,120200,14561623268970496854
hash,stl,insert+mixed_find,4096,uniform,,739,161797145194,124700,13653235313605820192
hash,stl,insert+mixed_find(reserve),4096,uniform,,739,161797145195,119100,11574103406464201744
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,740,161797157479,83900,11652537378379415754
list,custom,push_front+scan,16384,uniform,,740,161797157480,247000,13537130461035353886
heap,custom,push_then_pop_all,16384,uniform,,740,161797157481,876800,2419346854785947576
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,740,161797157482,866401,682584430856014058
vector,stl,bulk_append+scan,16384,uniform,,740,161797157479,55600,11652537378379415754
vector,stl,bulk_append+scan(reserve),16384,uniform,,740,161797157479,52600,11652537378379415754
list,stl,push_front+scan,16384,uniform,,740,161797157480,213200,13537130461035353886
heap,stl,push_then_pop_all,16384,uniform,,740,161797157481,540400,2419346854785947576
hash,stl,insert+mixed_find,16384,uniform,,740,161797157482,585500,682584430856014058
hash,stl,insert+mixed_find(reserve),16384,uniform,,740,161797157483,422200,8979639529382194936
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,741,161797206631,325000,15079670172593220456
list,custom,push_front+scan,65536,uniform,,741,161797206632,1057001,9035283878145904222
heap,custom,push_then_pop_all,65536,uniform,,741,161797206633,4032301,3910057143800915812
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,741,161797206634,3518501,3902133289188547314
vector,stl,bulk_append+scan,65536,uniform,,741,161797206631,218700,15079670172593220456
vector,stl,bulk_append+scan(reserve),65536,uniform,,741,161797206631,217600,15079670172593220456
list,stl,push_front+scan,65536,uniform,,741,161797206632,762300,9035283878145904222
heap,stl,push_then_pop_all,65536,uniform,,741,161797206633,2620901,3910057143800915812
hash,stl,insert+mixed_find,65536,uniform,,741,161797206634,2543800,3902133289188547314
hash,stl,insert+mixed_find(reserve),65536,uniform,,741,161797206635,1658800,8118314785662341992
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,742,161797403239,1279201,10506126345122229722
list,custom,push_front+scan,262144,uniform,,742,161797403240,4221401,14890195230657144994
heap,custom,push_then_pop_all,262144,uniform,,742,161797403241,18435004,13395220245165339808
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,742,161797403242,16536404,6804676022410506986
vector,stl,bulk_append+scan,262144,uniform,,742,161797403239,1090300,10506126345122229722
vector,stl,bulk_append+scan(reserve),262144,uniform,,742,161797403239,1064000,10506126345122229722
list,stl,push_front+scan,262144,uniform,,742,161797403240,3061701,14890195230657144994
heap,stl,push_then_pop_all,262144,uniform,,742,161797403241,12401503,13395220245165339808
hash,stl,insert+mixed_find,262144,uniform,,742,161797403242,17325904,6804676022410506986
hash,stl,insert+mixed_find(reserve),262144,uniform,,742,161797403243,10217502,9771181144595143591
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,743,161798189671,5206901,16204256135304934885
list,custom,push_front+scan,1048576,uniform,,743,161798189672,17412104,2122973740797948368
heap,custom,push_then_pop_all,1048576,uniform,,743,161798189673,105858623,8817439417010611294
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,743,161798189674,80589317,9125816497704983477
vector,stl,bulk_append+scan,1048576,uniform,,743,161798189671,3825601,16204256135304934885
vector,stl,bulk_append+scan(reserve),1048576,uniform,,743,161798189671,3345000,16204256135304934885
list,stl,push_front+scan,1048576,uniform,,743,161798189672,12380702,2122973740797948368
heap,stl,push_then_pop_all,1048576,uniform,,743,161798189673,91116719,8817439417010611294
hash,stl,insert+mixed_find,1048576,uniform,,743,161798189674,183687174,9125816497704983477
hash,stl,insert+mixed_find(reserve),1048576,uniform,,743,161798189675,99000822,13338092941926336245
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,744,163112566030,9100,18281723229146300985
list,custom,push_front+scan,1024,uniform,,744,163112566031,12500,4056346266505105186
heap,custom,push_then_pop_all,1024,uniform,,744,163112566032,40300,1453436556295270319
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,744,163112566033,34900,16362323840631458898
vector,stl,bulk_append+scan,1024,uniform,,744,163112566030,4300,18281723229146300985
vector,stl,bulk_append+scan(reserve),1024,uniform,,744,163112566030,3500,18281723229146300985
list,stl,push_front+scan,1024,uniform,,744,163112566031,12900,4056346266505105186
heap,stl,push_then_pop_all,1024,uniform,,744,163112566032,25800,1453436556295270319
hash,stl,insert+mixed_find,1024,uniform,,744,163112566033,33500,16362323840631458898
hash,stl,insert+mixed_find(reserve),1024,uniform,,744,163112566034,23600,6048169778613649432
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,745,163112569102,21200,3564950600923931058
list,custom,push_front+scan,4096,uniform,,745,163112569103,46200,13429253427852298630
heap,custom,push_then_pop_all,4096,uniform,,745,163112569104,180500,16262419579018404547
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,745,163112569105,202500,9700661734328839546
vector,stl,bulk_append+scan,4096,uniform,,745,163112569102,14300,3564950600923931058
vector,stl,bulk_append+scan(reserve),4096,uniform,,745,163112569102,13000,3564950600923931058
list,stl,push_front+scan,4096,uniform,,745,163112569103,48000,13429253427852298630
heap,stl,push_then_pop_all,4096,uniform,,745,163112569104,155900,16262419579018404547
hash,stl,insert+mixed_find,4096,uniform,,745,163112569105,123499,9700661734328839546
hash,stl,insert+mixed_find(reserve),4096,uniform,,745,163112569106,93400,16897799984102071997
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,746,163112581390,95800,7412713355662399124
list,custom,push_front+scan,16384,uniform,,746,163112581391,260600,11528719262326560497
heap,custom,push_then_pop_all,16384,uniform,,746,163112581392,839899,3325899633306265648
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,746,163112581393,826599,1821516095747399479
vector,stl,bulk_append+scan,16384,uniform,,746,163112581390,55500,7412713355662399124
vector,stl,bulk_append+scan(reserve),16384,uniform,,746,163112581390,51700,7412713355662399124
list,stl,push_front+scan,16384,uniform,,746,163112581391,189900,11528719262326560497
heap,stl,push_then_pop_all,16384,uniform,,746,163112581392,641299,3325899633306265648
hash,stl,insert+mixed_find,16384,uniform,,746,163112581393,572900,1821516095747399479
hash,stl,insert+mixed_find(reserve),16384,uniform,,746,163112581394,398899,10345174552560798980
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,747,163112630542,321600,16138344820832631570
list,custom,push_front+scan,65536,uniform,,747,163112630543,1040499,6129468162340614359
heap,custom,push_then_pop_all,65536,uniform,,747,163112630544,3969397,592849682027658752
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,747,163112630545,3866297,3099558534940045189
vector,stl,bulk_append+scan,65536,uniform,,747,163112630542,220000,16138344820832631570
vector,stl,bulk_append+scan(reserve),65536,uniform,,747,163112630542,206999,16138344820832631570
list,stl,push_front+scan,65536,uniform,,747,163112630543,764800,6129468162340614359
heap,stl,push_then_pop_all,65536,uniform,,747,163112630544,2601298,592849682027658752
hash,stl,insert+mixed_find,65536,uniform,,747,163112630545,2683098,3099558534940045189
hash,stl,insert+mixed_find(reserve),65536,uniform,,747,163112630546,1686398,9235359398331576661
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,748,163112827150,1372799,6877614839602950553
list,custom,push_front+scan,262144,uniform,,748,163112827151,4352296,16790937626470103688
heap,custom,push_then_pop_all,262144,uniform,,748,163112827152,18251485,4130866224863457196
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,748,163112827153,15188988,1471748315861394820
vector,stl,bulk_append+scan,262144,uniform,,748,163112827150,906899,6877614839602950553
vector,stl,bulk_append+scan(reserve),262144,uniform,,748,163112827150,824200,6877614839602950553
list,stl,push_front+scan,262144,uniform,,748,163112827151,3083998,16790937626470103688
heap,stl,push_then_pop_all,262144,uniform,,748,163112827152,12818090,4130866224863457196
hash,stl,insert+mixed_find,262144,uniform,,748,163112827153,18382586,1471748315861394820
hash,stl,insert+mixed_find(reserve),262144,uniform,,748,163112827154,11026992,14433123200313500236
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,749,163113613582,5259795,11516223251029381038
list,custom,push_front+scan,1048576,uniform,,749,163113613583,17275586,15252510402679926457
heap,custom,push_then_pop_all,1048576,uniform,,749,163113613584,91860128,5030613559744263028
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,749,163113613585,80921335,12957813979033734885
vector,stl,bulk_append+scan,1048576,uniform,,749,163113613582,3634397,11516223251029381038
vector,stl,bulk_append+scan(reserve),1048576,uniform,,749,163113613582,3595497,11516223251029381038
list,stl,push_front+scan,1048576,uniform,,749,163113613583,12380890,15252510402679926457
heap,stl,push_then_pop_all,1048576,uniform,,749,163113613584,80707135,5030613559744263028
hash,stl,insert+mixed_find,1048576,uniform,,749,163113613585,181830154,12957813979033734885
hash,stl,insert+mixed_find(reserve),1048576,uniform,,749,163113613586,95525723,11362125086096633297
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,750,164427989941,10200,935310976098021693
list,custom,push_front+scan,1024,uniform,,750,164427989942,15000,3704826804604106517
heap,custom,push_then_pop_all,1024,uniform,,750,164427989943,47100,16530641671084002864
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,750,164427989944,42400,11462571810879208721
vector,stl,bulk_append+scan,1024,uniform,,750,164427989941,5000,935310976098021693
vector,stl,bulk_append+scan(reserve),1024,uniform,,750,164427989941,4300,935310976098021693
list,stl,push_front+scan,1024,uniform,,750,164427989942,15199,3704826804604106517
heap,stl,push_then_pop_all,1024,uniform,,750,164427989943,30600,16530641671084002864
hash,stl,insert+mixed_find,1024,uniform,,750,164427989944,38800,11462571810879208721
hash,stl,insert+mixed_find(reserve),1024,uniform,,750,164427989945,28300,6221562750618616241
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,751,164427993013,24900,11571829903743208780
list,custom,push_front+scan,4096,uniform,,751,164427993014,66200,12574694243892187478
heap,custom,push_then_pop_all,4096,uniform,,751,164427993015,213300,1451435965280170515
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,751,164427993016,232100,17881441301788800679
vector,stl,bulk_append+scan,4096,uniform,,751,164427993013,16900,11571829903743208780
vector,stl,bulk_append+scan(reserve),4096,uniform,,751,164427993013,15300,11571829903743208780
list,stl,push_front+scan,4096,uniform,,751,164427993014,56600,12574694243892187478
heap,stl,push_then_pop_all,4096,uniform,,751,164427993015,138499,1451435965280170515
hash,stl,insert+mixed_find,4096,uniform,,751,164427993016,143400,17881441301788800679
hash,stl,insert+mixed_find(reserve),4096,uniform,,751,164427993017,108500,7204436527795174177
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,752,164428005301,98600,10926876231154493164
list,custom,push_front+scan,16384,uniform,,752,164428005302,284600,5399275347224341200
heap,custom,push_then_pop_all,16384,uniform,,752,164428005303,973499,13897757515502720079
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,752,164428005304,996499,9934677282530529239
vector,stl,bulk_append+scan,16384,uniform,,752,164428005301,65300,10926876231154493164
vector,stl,bulk_append+scan(reserve),16384,uniform,,752,164428005301,61100,10926876231154493164
list,stl,push_front+scan,16384,uniform,,752,164428005302,224800,5399275347224341200
heap,stl,push_then_pop_all,16384,uniform,,752,164428005303,606000,13897757515502720079
hash,stl,insert+mixed_find,16384,uniform,,752,164428005304,664399,9934677282530529239
hash,stl,insert+mixed_find(reserve),16384,uniform,,752,164428005305,467400,8314203652474733603
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,753,164428054453,376400,6072037713280424247
list,custom,push_front+scan,65536,uniform,,753,164428054454,1165699,266096533677343946
heap,custom,push_then_pop_all,65536,uniform,,753,164428054455,4657496,10005796356445184254
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,753,164428054456,4381697,3681959750782684847
vector,stl,bulk_append+scan,65536,uniform,,753,164428054453,220999,6072037713280424247
vector,stl,bulk_append+scan(reserve),65536,uniform,,753,164428054453,206200,6072037713280424247
list,stl,push_front+scan,65536,uniform,,753,164428054454,792299,266096533677343946
